"","Time","Env"
"111",2.75275275275275,3769.34305677458
"112",2.77777777777778,3769.25295253953
"113",2.8028028028028,3769.19451512036
"114",2.82782782782783,3769.1691160874
"115",2.85285285285285,3769.17812701098
"116",2.87787787787788,3769.22291946143
"117",2.9029029029029,3769.30486500909
"118",2.92792792792793,3769.42533522429
"119",2.95295295295295,3769.58570167737
"120",2.97797797797798,3769.78733593865
"121",3.003003003003,3770.03160768243
"122",3.02802802802803,3770.31835260114
"123",3.05305305305305,3770.64310647695
"124",3.07807807807808,3771.00065734259
"125",3.1031031031031,3771.38579323079
"126",3.12812812812813,3771.79330217428
"127",3.15315315315315,3772.21797220578
"128",3.17817817817818,3772.65459135804
"129",3.2032032032032,3773.09794766377
"130",3.22822822822823,3773.54282915572
"131",3.25325325325325,3773.98402386661
"132",3.27827827827828,3774.41631982917
"133",3.3033033033033,3774.83450507614
"134",3.32832832832833,3775.23336764024
"135",3.35335335335335,3775.60769555421
"136",3.37837837837838,3775.95227685077
"137",3.4034034034034,3776.26189956265
"138",3.42842842842843,3776.5313517226
"139",3.45345345345345,3776.75542136333
"140",3.47847847847848,3776.92889651758
"141",3.5035035035035,3777.04656521808
"142",3.52852852852853,3777.10321549756
"143",3.55355355355355,3777.09363538875
"144",3.57857857857858,3777.01261292438
"145",3.6036036036036,3776.85493613718
"146",3.62862862862863,3776.61539305989
"147",3.65365365365365,3776.28877172523
"148",3.67867867867868,3775.86986016593
"149",3.7037037037037,3775.35344641473
"150",3.72872872872873,3774.73431850436
"151",3.75375375375375,3774.00726446754
"152",3.77877877877878,3773.167072337
"153",3.8038038038038,3772.20853014549
"154",3.82882882882883,3771.12642592572
"155",3.85385385385385,3769.91554771043
"156",3.87887887887888,3768.57068353235
"157",3.9039039039039,3767.08662142422
"158",3.92892892892893,3765.45814941875
"159",3.95395395395395,3763.68005554869
"160",3.97897897897898,3761.74712784675
"161",4.004004004004,3759.65417119954
"162",4.02902902902903,3757.40234571415
"163",4.05405405405405,3755.00868888366
"164",4.07907907907908,3752.49267700682
"165",4.1041041041041,3749.87378638236
"166",4.12912912912913,3747.17149330903
"167",4.15415415415415,3744.40527408557
"168",4.17917917917918,3741.59460501072
"169",4.2042042042042,3738.75896238323
"170",4.22922922922923,3735.91782250185
"171",4.25425425425425,3733.09066166531
"172",4.27927927927928,3730.29695617235
"173",4.3043043043043,3727.55618232173
"174",4.32932932932933,3724.88781641218
"175",4.35435435435435,3722.31133474245
"176",4.37937937937938,3719.84621361128
"177",4.4044044044044,3717.51192931741
"178",4.42942942942943,3715.32795815959
"179",4.45445445445445,3713.31377643655
"180",4.47947947947948,3711.48886044705
"181",4.5045045045045,3709.87268648983
"182",4.52952952952953,3708.48473086362
"183",4.55455455455455,3707.34446986718
"184",4.57957957957958,3706.47137979925
"185",4.6046046046046,3705.88493695856
"186",4.62962962962963,3705.60461764386
"187",4.65465465465465,3705.6498981539
"188",4.67967967967968,3706.04025478742
"189",4.7047047047047,3706.79516384315
"190",4.72972972972973,3707.93410161986
"191",4.75475475475475,3709.47654441627
"192",4.77977977977978,3711.44196853113
"193",4.8048048048048,3713.84985026318
"194",4.82982982982983,3716.71966591117
"195",4.85485485485485,3720.07089177385
"196",4.87987987987988,3723.92300414994
"197",4.9049049049049,3728.29547933821
"198",4.92992992992993,3733.20779363738
"199",4.95495495495495,3738.6794233462
"200",4.97997997997998,3744.72984476342
"201",5.00500500500501,3751.37845831099
"202",5.03003003003003,3758.62857853026
"203",5.05505505505506,3766.44763023847
"204",5.08008008008008,3774.79818213795
"205",5.10510510510511,3783.64280293105
"206",5.13013013013013,3792.94406132009
"207",5.15515515515516,3802.66452600741
"208",5.18018018018018,3812.76676569535
"209",5.20520520520521,3823.21334908624
"210",5.23023023023023,3833.96684488243
"211",5.25525525525526,3844.98982178624
"212",5.28028028028028,3856.24484850001
"213",5.30530530530531,3867.69449372609
"214",5.33033033033033,3879.3013261668
"215",5.35535535535536,3891.02791452449
"216",5.38038038038038,3902.83682750148
"217",5.40540540540541,3914.69063380011
"218",5.43043043043043,3926.55190212273
"219",5.45545545545546,3938.38320117167
"220",5.48048048048048,3950.14709964925
"221",5.50550550550551,3961.80616625783
"222",5.53053053053053,3973.32296969974
"223",5.55555555555556,3984.6600786773
"224",5.58058058058058,3995.78006189286
"225",5.60560560560561,4006.64548804876
"226",5.63063063063063,4017.21892584733
"227",5.65565565565566,4027.46294399091
"228",5.68068068068068,4037.34011118183
"229",5.70570570570571,4046.81299612243
"230",5.73073073073073,4055.84416751504
"231",5.75575575575576,4064.39619406201
"232",5.78078078078078,4072.43164446566
"233",5.80580580580581,4079.91308742835
"234",5.83083083083083,4086.80309165239
"235",5.85585585585586,4093.06422584012
"236",5.88088088088088,4098.65905869389
"237",5.90590590590591,4103.55015891603
"238",5.93093093093093,4107.70009520888
"239",5.95595595595596,4111.07143627477
"240",5.98098098098098,4113.62675081603
"241",6.00600600600601,4115.32876422191
"242",6.03103103103103,4116.16118559451
"243",6.05605605605606,4116.14961456897
"244",6.08108108108108,4115.32462631498
"245",6.10610610610611,4113.71679600221
"246",6.13113113113113,4111.3566988003
"247",6.15615615615616,4108.27490987894
"248",6.18118118118118,4104.5020044078
"249",6.20620620620621,4100.06855755652
"250",6.23123123123123,4095.00514449479
"251",6.25625625625626,4089.34234039227
"252",6.28128128128128,4083.11072041863
"253",6.30630630630631,4076.34085974353
"254",6.33133133133133,4069.06333353664
"255",6.35635635635636,4061.30871696762
"256",6.38138138138138,4053.10758520615
"257",6.40640640640641,4044.49051342188
"258",6.43143143143143,4035.4880767845
"259",6.45645645645646,4026.13085046365
"260",6.48148148148148,4016.44940962902
"261",6.50650650650651,4006.47432945026
"262",6.53153153153153,3996.23618509704
"263",6.55655655655656,3985.76555173903
"264",6.58158158158158,3975.0930045459
"265",6.60660660660661,3964.24911868731
"266",6.63163163163163,3953.26446933293
"267",6.65665665665666,3942.16963165242
"268",6.68168168168168,3930.99518081546
"269",6.70670670670671,3919.77169199171
"270",6.73173173173173,3908.52974035083
"271",6.75675675675676,3897.2999010625
"272",6.78178178178178,3886.11274929637
"273",6.80680680680681,3874.99886022212
"274",6.83183183183183,3863.98880900941
"275",6.85685685685686,3853.11317082791
"276",6.88188188188188,3842.40252084728
"277",6.90690690690691,3831.8874342372
"278",6.93193193193193,3821.59848616732
"279",6.95695695695696,3811.56625180732
"280",6.98198198198198,3801.82130632686
"281",7.00700700700701,3792.39407258687
"282",7.03203203203203,3783.30103209142
"283",7.05705705705706,3774.5337201258
"284",7.08208208208208,3766.08108228256
"285",7.10710710710711,3757.93206415424
"286",7.13213213213213,3750.07561133338
"287",7.15715715715716,3742.50066941255
"288",7.18218218218218,3735.19618398427
"289",7.20720720720721,3728.1511006411
"290",7.23223223223223,3721.35436497559
"291",7.25725725725726,3714.79492258029
"292",7.28228228228228,3708.46171904773
"293",7.30730730730731,3702.34369997046
"294",7.33233233233233,3696.42981094105
"295",7.35735735735736,3690.70899755202
"296",7.38238238238238,3685.17020539592
"297",7.40740740740741,3679.80238006531
"298",7.43243243243243,3674.59446715273
"299",7.45745745745746,3669.53541225073
"300",7.48248248248248,3664.61416095185
"301",7.50750750750751,3659.81965884864
"302",7.53253253253253,3655.14085153365
"303",7.55755755755756,3650.56668459943
"304",7.58258258258258,3646.08610363851
"305",7.60760760760761,3641.68805424345
"306",7.63263263263263,3637.3614820068
"307",7.65765765765766,3633.0953325211
"308",7.68268268268268,3628.87855137889
"309",7.70770770770771,3624.70008417273
"310",7.73273273273273,3620.54887649516
"311",7.75775775775776,3616.41387393873
"312",7.78278278278278,3612.28402209599
"313",7.80780780780781,3608.14826655948
"314",7.83283283283283,3603.99555292174
"315",7.85785785785786,3599.81482677534
"316",7.88288288288288,3595.5950337128
"317",7.90790790790791,3591.32511932668
"318",7.93293293293293,3586.99402920953
"319",7.95795795795796,3582.59070895389
"320",7.98298298298298,3578.10410415231
"321",8.00800800800801,3573.52323878587
"322",8.03303303303303,3568.84232532942
"323",8.05805805805806,3564.06391055059
"324",8.08308308308308,3559.19129341004
"325",8.10810810810811,3554.22777286845
"326",8.13313313313313,3549.17664788649
"327",8.15815815815816,3544.04121742481
"328",8.18318318318318,3538.8247804441
"329",8.20820820820821,3533.53063590501
"330",8.23323323323323,3528.16208276822
"331",8.25825825825826,3522.72241999439
"332",8.28328328328328,3517.2149465442
"333",8.30830830830831,3511.6429613783
"334",8.33333333333333,3506.00976345737
"335",8.35835835835836,3500.31865174207
"336",8.38338338338338,3494.57292519308
"337",8.40840840840841,3488.77588277106
"338",8.43343343343343,3482.93082343668
"339",8.45845845845846,3477.0410461506
"340",8.48348348348348,3471.1098498735
"341",8.50850850850851,3465.14053356604
"342",8.53353353353353,3459.13639618889
"343",8.55855855855856,3453.10073670272
"344",8.58358358358358,3447.0368540682
"345",8.60860860860861,3440.94804724599
"346",8.63363363363363,3434.83761519677
"347",8.65865865865866,3428.70885688119
"348",8.68368368368368,3422.56507125993
"349",8.70870870870871,3416.40955729366
"350",8.73373373373373,3410.24561394305
"351",8.75875875875876,3404.07654016875
"352",8.78378378378378,3397.90563493145
"353",8.80880880880881,3391.7361971918
"354",8.83383383383383,3385.57152591048
"355",8.85885885885886,3379.41492004815
"356",8.88388388388388,3373.26967856549
"357",8.90890890890891,3367.13910042315
"358",8.93393393393393,3361.02648458182
"359",8.95895895895896,3354.93513000214
"360",8.98398398398398,3348.8683356448
"361",9.00900900900901,3342.82936547786
"362",9.03403403403403,3336.8197368152
"363",9.05905905905906,3330.83844515114
"364",9.08408408408408,3324.88428936858
"365",9.10910910910911,3318.95606835045
"366",9.13413413413413,3313.05258097967
"367",9.15915915915916,3307.17262613914
"368",9.18418418418418,3301.31500271178
"369",9.20920920920921,3295.47850958052
"370",9.23423423423423,3289.66194562826
"371",9.25925925925926,3283.86410973792
"372",9.28428428428428,3278.08380079242
"373",9.30930930930931,3272.31981767467
"374",9.33433433433433,3266.57095926759
"375",9.35935935935936,3260.83602445409
"376",9.38438438438438,3255.1138121171
"377",9.40940940940941,3249.40312113952
"378",9.43443443443443,3243.70275040427
"379",9.45945945945946,3238.01149879427
"380",9.48448448448448,3232.32816519244
"381",9.50950950950951,3226.65154848169
"382",9.53453453453453,3220.98044754493
"383",9.55955955955956,3215.31366126508
"384",9.58458458458458,3209.64998852506
"385",9.60960960960961,3203.98822820778
"386",9.63463463463463,3198.32717919616
"387",9.65965965965966,3192.66564037311
"388",9.68468468468468,3187.00241062156
"389",9.70970970970971,3181.33628882441
"390",9.73473473473473,3175.66607386459
"391",9.75975975975976,3169.990564625
"392",9.78478478478478,3164.30855998857
"393",9.80980980980981,3158.6188588382
"394",9.83483483483483,3152.92026005682
"395",9.85985985985986,3147.21156252735
"396",9.88488488488488,3141.49156513269
"397",9.90990990990991,3135.75906675576
"398",9.93493493493493,3130.01286627948
"399",9.95995995995996,3124.25176258677
"400",9.98498498498498,3118.47455456054
"401",10.01001001001,3112.68009502951
"402",10.035035035035,3106.86933396596
"403",10.0600600600601,3101.04594560577
"404",10.0850850850851,3095.21378625192
"405",10.1101101101101,3089.37671220744
"406",10.1351351351351,3083.53857977533
"407",10.1601601601602,3077.70324525859
"408",10.1851851851852,3071.87456496022
"409",10.2102102102102,3066.05639518324
"410",10.2352352352352,3060.25259223064
"411",10.2602602602603,3054.46701240543
"412",10.2852852852853,3048.70351201061
"413",10.3103103103103,3042.9659473492
"414",10.3353353353353,3037.25817472418
"415",10.3603603603604,3031.58405043858
"416",10.3853853853854,3025.94743079539
"417",10.4104104104104,3020.35217209762
"418",10.4354354354354,3014.80213064827
"419",10.4604604604605,3009.30116275035
"420",10.4854854854855,3003.85312470685
"421",10.5105105105105,2998.4618728208
"422",10.5355355355355,2993.13126339519
"423",10.5605605605606,2987.86515273302
"424",10.5855855855856,2982.6673971373
"425",10.6106106106106,2977.54185291104
"426",10.6356356356356,2972.49237635724
"427",10.6606606606607,2967.52282377891
"428",10.6856856856857,2962.63705147904
"429",10.7107107107107,2957.83891576065
"430",10.7357357357357,2953.13227292673
"431",10.7607607607608,2948.5209792803
"432",10.7857857857858,2944.00889112436
"433",10.8108108108108,2939.59986476191
"434",10.8358358358358,2935.29775649595
"435",10.8608608608609,2931.1064226295
"436",10.8858858858859,2927.02971946556
"437",10.9109109109109,2923.07150330713
"438",10.9359359359359,2919.23563045721
"439",10.960960960961,2915.52595721882
"440",10.985985985986,2911.94633989495
"441",11.011011011011,2908.50052494528
"442",11.036036036036,2905.18884782697
"443",11.0610610610611,2902.00765439841
"444",11.0860860860861,2898.95306406415
"445",11.1111111111111,2896.02119622873
"446",11.1361361361361,2893.2081702967
"447",11.1611611611612,2890.5101056726
"448",11.1861861861862,2887.92312176098
"449",11.2112112112112,2885.44333796638
"450",11.2362362362362,2883.06687369333
"451",11.2612612612613,2880.78984834639
"452",11.2862862862863,2878.6083813301
"453",11.3113113113113,2876.51859204901
"454",11.3363363363363,2874.51659990765
"455",11.3613613613614,2872.59852431057
"456",11.3863863863864,2870.76048466232
"457",11.4114114114114,2868.99860036743
"458",11.4364364364364,2867.30899083046
"459",11.4614614614615,2865.68777545594
"460",11.4864864864865,2864.13107364842
"461",11.5115115115115,2862.63500481245
"462",11.5365365365365,2861.19568835256
"463",11.5615615615616,2859.8092436733
"464",11.5865865865866,2858.47179017922
"465",11.6116116116116,2857.17944727485
"466",11.6366366366366,2855.92833436474
"467",11.6616616616617,2854.71457085344
"468",11.6866866866867,2853.5342761455
"469",11.7117117117117,2852.38356964544
"470",11.7367367367367,2851.25857075782
"471",11.7617617617618,2850.15539888718
"472",11.7867867867868,2849.07017343806
"473",11.8118118118118,2847.99901381502
"474",11.8368368368368,2846.93803942258
"475",11.8618618618619,2845.8833696653
"476",11.8868868868869,2844.83112394772
"477",11.9119119119119,2843.77742167438
"478",11.9369369369369,2842.71838224983
"479",11.961961961962,2841.65012507861
"480",11.986986986987,2840.56876956526
"481",12.012012012012,2839.47048768939
"482",12.037037037037,2838.35278226719
"483",12.0620620620621,2837.21455823809
"484",12.0870870870871,2836.05478738611
"485",12.1121121121121,2834.87244149525
"486",12.1371371371371,2833.66649234952
"487",12.1621621621622,2832.43591173292
"488",12.1871871871872,2831.17967142947
"489",12.2122122122122,2829.89674322316
"490",12.2372372372372,2828.586098898
"491",12.2622622622623,2827.246710238
"492",12.2872872872873,2825.87754902717
"493",12.3123123123123,2824.47758704951
"494",12.3373373373373,2823.04579608902
"495",12.3623623623624,2821.58114792972
"496",12.3873873873874,2820.0826143556
"497",12.4124124124124,2818.54916715068
"498",12.4374374374374,2816.97977809897
"499",12.4624624624625,2815.37341898446
"500",12.4874874874875,2813.72906159116
"501",12.5125125125125,2812.04567770308
"502",12.5375375375375,2810.32223910423
"503",12.5625625625626,2808.55771757861
"504",12.5875875875876,2806.75108491023
"505",12.6126126126126,2804.90131288309
"506",12.6376376376376,2803.0073732812
"507",12.6626626626627,2801.06823788857
"508",12.6876876876877,2799.08287848921
"509",12.7127127127127,2797.05026686711
"510",12.7377377377377,2794.96937480628
"511",12.7627627627628,2792.83917409074
"512",12.7877877877878,2790.65863650448
"513",12.8128128128128,2788.42673383151
"514",12.8378378378378,2786.14243785585
"515",12.8628628628629,2783.80472036149
"516",12.8878878878879,2781.41255313244
"517",12.9129129129129,2778.96490795271
"518",12.9379379379379,2776.4607566063
"519",12.962962962963,2773.89907087722
"520",12.987987987988,2771.27882254948
"521",13.013013013013,2768.59905159276
"522",13.038038038038,2765.86022823121
"523",13.0630630630631,2763.06418022648
"524",13.0880880880881,2760.21278897015
"525",13.1131131131131,2757.30793585377
"526",13.1381381381381,2754.3515022689
"527",13.1631631631632,2751.34536960709
"528",13.1881881881882,2748.29141925991
"529",13.2132132132132,2745.19153261892
"530",13.2382382382382,2742.04759107566
"531",13.2632632632633,2738.8614760217
"532",13.2882882882883,2735.6350688486
"533",13.3133133133133,2732.37025094792
"534",13.3383383383383,2729.06890371121
"535",13.3633633633634,2725.73290853004
"536",13.3883883883884,2722.36414679595
"537",13.4134134134134,2718.96449990052
"538",13.4384384384384,2715.53584923529
"539",13.4634634634635,2712.08007619183
"540",13.4884884884885,2708.59906216169
"541",13.5135135135135,2705.09468853644
"542",13.5385385385385,2701.56883670763
"543",13.5635635635636,2698.02338806681
"544",13.5885885885886,2694.46022400556
"545",13.6136136136136,2690.88122591541
"546",13.6386386386386,2687.28827518795
"547",13.6636636636637,2683.68325321471
"548",13.6886886886887,2680.06804138727
"549",13.7137137137137,2676.44452109717
"550",13.7387387387387,2672.81457373598
"551",13.7637637637638,2669.18008069526
"552",13.7887887887888,2665.54292336656
"553",13.8138138138138,2661.90498314144
"554",13.8388388388388,2658.26814141147
"555",13.8638638638639,2654.63427956819
"556",13.8888888888889,2651.00527900317
"557",13.9139139139139,2647.38302110796
"558",13.9389389389389,2643.76938727413
"559",13.963963963964,2640.16625889322
"560",13.988988988989,2636.57551735681
"561",14.014014014014,2632.99897771241
"562",14.039039039039,2629.4372861775
"563",14.0640640640641,2625.89008965043
"564",14.0890890890891,2622.35700284884
"565",14.1141141141141,2618.83764049035
"566",14.1391391391391,2615.33161729262
"567",14.1641641641642,2611.83854797326
"568",14.1891891891892,2608.35804724992
"569",14.2142142142142,2604.88972984023
"570",14.2392392392392,2601.43321046183
"571",14.2642642642643,2597.98810383234
"572",14.2892892892893,2594.5540246694
"573",14.3143143143143,2591.13058769065
"574",14.3393393393393,2587.71740761371
"575",14.3643643643644,2584.31409915624
"576",14.3893893893894,2580.92027703585
"577",14.4144144144144,2577.53555597019
"578",14.4394394394394,2574.15955067688
"579",14.4644644644645,2570.79187587356
"580",14.4894894894895,2567.43214627787
"581",14.5145145145145,2564.07997660745
"582",14.5395395395395,2560.73498157991
"583",14.5645645645646,2557.39677591291
"584",14.5895895895896,2554.06497432406
"585",14.6146146146146,2550.73919153102
"586",14.6396396396396,2547.41904225141
"587",14.6646646646647,2544.10414120286
"588",14.6896896896897,2540.79410310301
"589",14.7147147147147,2537.4885426695
"590",14.7397397397397,2534.18707461996
"591",14.7647647647648,2530.88931367202
"592",14.7897897897898,2527.59487454331
"593",14.8148148148148,2524.30337195148
"594",14.8398398398398,2521.01442061416
"595",14.8648648648649,2517.72763524897
"596",14.8898898898899,2514.44263057356
"597",14.9149149149149,2511.15902130556
"598",14.9399399399399,2507.8764221626
"599",14.964964964965,2504.59444786232
"600",14.98998998999,2501.31271312235
"601",15.015015015015,2498.03083428106
"602",15.04004004004,2494.74845192772
"603",15.0650650650651,2491.46522532003
"604",15.0900900900901,2488.1808141959
"605",15.1151151151151,2484.89487829322
"606",15.1401401401401,2481.6070773499
"607",15.1651651651652,2478.31707110384
"608",15.1901901901902,2475.02451929296
"609",15.2152152152152,2471.72908165515
"610",15.2402402402402,2468.43041792832
"611",15.2652652652653,2465.12818785037
"612",15.2902902902903,2461.82205115921
"613",15.3153153153153,2458.51166759275
"614",15.3403403403403,2455.19669688888
"615",15.3653653653654,2451.87679878551
"616",15.3903903903904,2448.55163302055
"617",15.4154154154154,2445.22085933191
"618",15.4404404404404,2441.88413745748
"619",15.4654654654655,2438.54112713517
"620",15.4904904904905,2435.19148810288
"621",15.5155155155155,2431.83488009853
"622",15.5405405405405,2428.47096286001
"623",15.5655655655656,2425.09939612522
"624",15.5905905905906,2421.71983963209
"625",15.6156156156156,2418.3319531185
"626",15.6406406406406,2414.93539632236
"627",15.6656656656657,2411.52982898158
"628",15.6906906906907,2408.11491083406
"629",15.7157157157157,2404.69030161771
"630",15.7407407407407,2401.25566107044
"631",15.7657657657658,2397.81064893013
"632",15.7907907907908,2394.35492493471
"633",15.8158158158158,2390.88814882207
"634",15.8408408408408,2387.40998033013
"635",15.8658658658659,2383.92007919677
"636",15.8908908908909,2380.41810515992
"637",15.9159159159159,2376.90371795747
"638",15.9409409409409,2373.37657732733
"639",15.965965965966,2369.8363430074
"640",15.990990990991,2366.28267473559
"641",16.016016016016,2362.71532341443
"642",16.041041041041,2359.13520926196
"643",16.0660660660661,2355.54406238359
"644",16.0910910910911,2351.94362911006
"645",16.1161161161161,2348.33565577212
"646",16.1411411411411,2344.72188870051
"647",16.1661661661662,2341.10407422598
"648",16.1911911911912,2337.48395867929
"649",16.2162162162162,2333.86328839117
"650",16.2412412412412,2330.24380969237
"651",16.2662662662663,2326.62726891365
"652",16.2912912912913,2323.01541238574
"653",16.3163163163163,2319.4099864394
"654",16.3413413413413,2315.81273740538
"655",16.3663663663664,2312.22541161442
"656",16.3913913913914,2308.64975539726
"657",16.4164164164164,2305.08751508466
"658",16.4414414414414,2301.54043700736
"659",16.4664664664665,2298.01026749611
"660",16.4914914914915,2294.49875288166
"661",16.5165165165165,2291.00763949476
"662",16.5415415415415,2287.53867366614
"663",16.5665665665666,2284.09360172657
"664",16.5915915915916,2280.67417000678
"665",16.6166166166166,2277.28212483753
"666",16.6416416416416,2273.91921254955
"667",16.6666666666667,2270.58717947361
"668",16.6916916916917,2267.28777194044
"669",16.7167167167167,2264.02273628079
"670",16.7417417417417,2260.79381882541
"671",16.7667667667668,2257.60276590505
"672",16.7917917917918,2254.45132385046
"673",16.8168168168168,2251.34123899238
"674",16.8418418418418,2248.27425766156
"675",16.8668668668669,2245.25212618874
"676",16.8918918918919,2242.27659090468
"677",16.9169169169169,2239.34939814012
"678",16.9419419419419,2236.4722942258
"679",16.966966966967,2233.64702549249
"680",16.991991991992,2230.87533827092
"681",17.017017017017,2228.15879415018
"682",17.042042042042,2225.49690778334
"683",17.0670670670671,2222.88791950839
"684",17.0920920920921,2220.33005041077
"685",17.1171171171171,2217.82152157595
"686",17.1421421421421,2215.36055408938
"687",17.1671671671672,2212.9453690365
"688",17.1921921921922,2210.57418750276
"689",17.2172172172172,2208.24523057362
"690",17.2422422422422,2205.95671933454
"691",17.2672672672673,2203.70687487095
"692",17.2922922922923,2201.49391826832
"693",17.3173173173173,2199.3160706121
"694",17.3423423423423,2197.17155298773
"695",17.3673673673674,2195.05858648067
"696",17.3923923923924,2192.97539217637
"697",17.4174174174174,2190.92019116028
"698",17.4424424424424,2188.89120451786
"699",17.4674674674675,2186.88665333455
"700",17.4924924924925,2184.9047586958
"701",17.5175175175175,2182.94374168708
"702",17.5425425425425,2181.00182339383
"703",17.5675675675676,2179.0772249015
"704",17.5925925925926,2177.16816729554
"705",17.6176176176176,2175.27287166141
"706",17.6426426426426,2173.38955908455
"707",17.6676676676677,2171.51645065042
"708",17.6926926926927,2169.65176744448
"709",17.7177177177177,2167.79373055216
"710",17.7427427427427,2165.94056105893
"711",17.7677677677678,2164.09048005024
"712",17.7927927927928,2162.24170861153
"713",17.8178178178178,2160.39246782826
"714",17.8428428428428,2158.54097878588
"715",17.8678678678679,2156.68546256984
"716",17.8928928928929,2154.8241402656
"717",17.9179179179179,2152.9552329586
"718",17.9429429429429,2151.0769617343
"719",17.967967967968,2149.18754767815
"720",17.992992992993,2147.2852118756
"721",18.018018018018,2145.36831737671
"722",18.043043043043,2143.43659476061
"723",18.0680680680681,2141.49053885899
"724",18.0930930930931,2139.53065285294
"725",18.1181181181181,2137.55743992356
"726",18.1431431431431,2135.57140325195
"727",18.1681681681682,2133.57304601922
"728",18.1931931931932,2131.56287140646
"729",18.2182182182182,2129.54138259478
"730",18.2432432432432,2127.50908276527
"731",18.2682682682683,2125.46647509904
"732",18.2932932932933,2123.41406277719
"733",18.3183183183183,2121.35234898081
"734",18.3433433433433,2119.28183689101
"735",18.3683683683684,2117.20302968888
"736",18.3933933933934,2115.11643055554
"737",18.4184184184184,2113.02254267207
"738",18.4434434434434,2110.92186921959
